property_title,location,number_of_rooms,price,size
6 BHK VILLA Amerat No. 5 Prime Location,"Al Amarat, Muscat•",6,OMR 400,500 SQM
big flat for rent in mubelah south,"Al Maabilah, Muscat•",4,OMR 170,130 SQM
فيلا بتصميم عصري للايجاري اليومي,"Salalah, Dhofar•",5,OMR 100,300 SQM
room for rent near Badr sama,"Sohar, Al Batinah•",1,OMR 55,55 SQM
Room available for Indian or Philippines,"Nizwa, Al Dakhiliya•",1,OMR 100,80 SQM
Single room with bathroom wanted,"Nizwa, Al Dakhiliya•",1,,100 SQM
المروج سهل اتين,"Salalah, Dhofar•",,OMR 90,365 SQM
bed space monthly,"Al Khuwair, Muscat•",3,OMR 30,415 SQM
شقه للايجار اليومي او الاسبوعي مفروشه,"Sur, Al Sharqiya•",3,OMR 50,120 SQM
استديو للاجار فى  منطقه الخوير 110,"Al Khuwair, Muscat•",1,OMR 110,60 SQM
Room for Rent - Bawshar,"Bosher, Muscat•",1,OMR 110,20 SQM
مطلوب شقة سكنية,"Suwaiq, Al Batinah•",1,OMR 70,80 SQM
House shiffting office shiffting furniture fixing transport,"Al Hail, Muscat•",1,OMR 100,10 SQM
House shiffting office shiffting furniture fixing transport,"Qurum, Muscat•",1,OMR 100,10 SQM
Room Sharing in Al Qurum,"Qurum, Muscat•",1,OMR 60,20 SQM
شقق مفروشة للإيجار اليومي بدأ من ٤٠ ريال,"Salalah, Dhofar•",3,OMR 50,160 SQM
bed space in gaha 65,"Ghala, Muscat•",1,OMR 65,19 SQM
مطلوب شقق لنشاط تجاري مكاتب,"Al Maabilah, Muscat•",2,,100 SQM
nice flat near AL fair and health centre in Azaiba only families,"Azaiba, Muscat•",2,OMR 275,150 SQM
Amazing fully furnished flat in Qautab bar al jaseh pay,"Barr Al Jissah, Muscat•",2,OMR 800,200 SQM
Nodern house neare wave and muzun mall,"Al Mawaleh, Muscat•",4,OMR 700,300 SQM
Spacious  beautiful flat in Hail North,"Al Hail, Muscat•",5,OMR 450,300 SQM
BED SPACE AVAILABLE GHALA EXECUTIVE BACHELOR (KERALITE ONLY) RO. 60,"Ghala, Muscat•",2,OMR 60,20 SQM
Bed space available Ghala . KERALITE ONLY EXECUTIVE BACHELOR,"Ghala, Muscat•",3,OMR 60,17 SQM
Townhouse at Dar Al Zain,"Al Seeb, Muscat•",4,OMR 370,222 SQM
Room with attach bath. big suze. for family sharing. or single ladies,"Al Seeb, Muscat•",1,OMR 80,"36,225 SQM"
room for lady only,"Qurum, Muscat•",2,OMR 90,80 SQM
ROOM FOR RENT DAILY,"Salalah, Dhofar•",Studio,OMR 15,20 SQM
Signle Room For Bachelor,"Al Khoud, Muscat•",1,OMR 90,27 SQM
Male n female bed space available in gubragubra,"Al Ghubrah, Muscat•",1,OMR 45,25 SQM
شقق للايجار,"Salalah, Dhofar•",3,OMR 50,600 SQM
فلل راقية للإيجار اليومي في مواقع مميزة بصلالة,"Salalah, Dhofar•",6,OMR 100,600 SQM
room for rent.,"Al Khuwair, Muscat•",1,OMR 120,50 SQM
انوار صلاله للشقق الفندقيه _عوقد /عرض خاص,"Salalah, Dhofar•",3,OMR 99,190 SQM
السعادة الشمالية,"Salalah, Dhofar•",1,OMR 20,35 SQM
فيلا منفصله مميزه و جميله للإجار في الخوض السابعة,"Al Khoud, Muscat•",3,OMR 300,367 SQM
غرف للإيجار في الخوض,"Al Khoud, Muscat•",1,OMR 10,40 SQM
A single bed space in a sharing room for rent,"Al Khuwair, Muscat•",1,OMR 35,35 SQM
120 studio in Alkhuwair bill included,"Al Khuwair, Muscat•",1,OMR 120,35 SQM
room for rent north alghubrah,"Al Ghubrah, Muscat•",1,OMR 130,22 SQM
Bed space available,"Ansab, Muscat•",1,OMR 35,60 SQM
شقة في المعبيلة الجنوبية الثامنة,"Al Maabilah, Muscat•",2,OMR 125,140 SQM
studio flat in Al khuwair,"Al Khuwair, Muscat•",1,OMR 185,70 SQM
industrial land for rent‏أرض صناعية للإيجارات المسفاه,"Misfah, Muscat•",,"OMR 3,600","1,500 SQM"
فلة للايجار اليومي,"Salalah, Dhofar•",3,OMR 50,635 SQM
Sharing Bedspace for Executive Bachelor Beside Nesto Mabela Blaban,"Al Maabilah, Muscat•",1,OMR 35,200 SQM
استراحة في اتين صلاله,"Salalah, Dhofar•",4,OMR 135,"1,400 SQM"
Furnished flat for rent (15 rial per day) Limited Time offer,"Salalah, Dhofar•",1,OMR 15,50 SQM
ابحث عن بيت او شقه بشهري,"Salalah, Dhofar•",4,OMR 700,11 SQM
clean room for rent,"Al Khuwair, Muscat•",1,OMR 100,100 SQM
شقق مفروشة راقية للايجار اليومي والاسبوعى، daily furnished Apartments,"Al Ghubrah, Muscat•",2,OMR 50,80 SQM
96513593.2 badrum  1 bathrum  with furniture  and water electricit,"Al Khuwair, Muscat•",2,OMR 150,50 SQM
بناية النسيم شقق,"Salalah, Dhofar•",2,OMR 50,100 SQM
Room for rent,"Al Maabilah, Muscat•",1,OMR 70,50 SQM
Room for rent,"Ghala, Muscat•",1,OMR 125,50 SQM
شقه بصلاله (سعاده شماليه) موقع ممتاز,"Salalah, Dhofar•",3,,20 SQM
غرفة نوم و دورة مياة في السيب,"Al Seeb, Muscat•",1,OMR 70,25 SQM
Bed space near Mall of Oman,"Bosher, Muscat•",1,OMR 45,150 SQM
We are looking for building leasing and mentainance,"Muscat - Other, Muscat•",2,,100 SQM
غرف واستوديو هات فرش وبدون فرش اسعار تبدا ب١٠٠ ريال,"Al Khuwair, Muscat•",2,OMR 100,60 SQM
‏غرف للإيجار صلالة يومي,"Salalah, Dhofar•",1,OMR 15,77 SQM
"1 BHK Flat for Rent – Near ISM, Darsait","Darsait, Muscat•",1,OMR 110,40 SQM
المصنعة ، Almusana,"Al Masn'a, Al Batinah•",2,OMR 60,"1,200 SQM"
flat for rent in ZAIN ALAUZAIBA Building,"Azaiba, Muscat•",1,OMR 250,70 SQM
منزل للايجار اليومي,"Salalah, Dhofar•",3,OMR 50,400 SQM
Furnished Room for rent with seperate bathroom for Gents,"Al Hail, Muscat•",1,OMR 100,75 SQM
Big furnished room,"Al Maabilah, Muscat•",1,OMR 150,25 SQM
furnished room for rent عرفة مفروشة للايجار,"Al Maabilah, Muscat•",1,OMR 100,20 SQM
Room for rent in Ruwi - Honda Road,"Ruwi, Muscat•",1,OMR 90,75 SQM
منزل للاجار اليومي صلالة,"Salalah, Dhofar•",3,OMR 55,400 SQM
furnished room for working ladies,"Al Ghubrah, Muscat•",1,OMR 70,100 SQM
Room for rent in barka,"Barka, Al Batinah•",1,OMR 40,15 SQM
"M u s c a t , Offices","Al Khuwair, Muscat•",,OMR 250,20 SQM
for rent,"Darsait, Muscat•",3,OMR 80,"1,000,000 SQM"
استراحه النخيل للايجار اليومي,"Al Mudaibi, Al Sharqiya•",1,OMR 50,600 SQM
Furnished Studio 4rent in al-Aziba,"Azaiba, Muscat•",1,OMR 175,20 SQM
Executive bachelor Bed space for rent in Ruwi Near Sultan sports Ruwi,"Al Hamriyah, Muscat•",2,OMR 50,150 SQM
1 BHK FLAT AVAILABLE FOR RENT,"Madinat As Sultan Qaboos, Muscat•",1,OMR 180,20 SQM
فرصة ذهبية: أرض صناعية للإيجار في موقع مميز جداً,"Al Amarat, Muscat•",,"OMR 1,000",500 SQM
needed one professional person for sharing room neat and clean room,"Al Ghubrah, Muscat•",1,OMR 50,10 SQM
BED SPACE AND ROOM FOR LADIES ONLY,"Ruwi, Muscat•",3,OMR 45,300 SQM
3+1  beautiful villa in almouj Rehan Residence  from owner direct,"The Wave (Almouj), Muscat•",3,"OMR 1,275",200 SQM
محلات ومعرض للإيجار,"Saham, Al Batinah•",,OMR 60,22 SQM
"FOR RENT 1388 Ghala, Muscat","Ghala, Muscat•",1,OMR 180,80 SQM
Appartments for rent,"Azaiba, Muscat•",2,OMR 350,110 SQM
شقه استوديو للايجار اليومي بسعر 25زيال فقط منتجع السيفه,"Bosher, Muscat•",1,OMR 50,100 SQM
one furnished room in a villa in aziba,"Azaiba, Muscat•",1,OMR 185,30 SQM
one room studio for rent brand new,"Al Ghubrah, Muscat•",1,OMR 210,25 SQM
منزل للإيجار الرستاق قرية الغشب,"Al Rustaq, Al Batinah•",3,OMR 120,130 SQM
Leen Ap,"Ghala, Muscat•",1,OMR 50,80 SQM
Room for Rent,"Al Ghubrah, Muscat•",1,OMR 130,30 SQM
COMMERCIAL SPACE FOR RENT,"Muscat Hills, Muscat•",,"OMR 2,250",334 SQM
غرف للايجار في الغبرة الشمالية For Rent Rooms in Ghobra North,"Al Ghubrah, Muscat•",2,OMR 150,28 SQM
غرفه بدورة مياه خاصه خلف جهاز الضرائب شامل الفواتير والانترنت,"Al Mawaleh, Muscat•",1,OMR 100,555 SQM
FOR RENT 3 BED ROOMS VILLA AT AL BARZHA COMPLEX  GSM 90928420,"Al Khaboura, Al Batinah•",3,OMR 175,180 SQM
Khuwair 33,"Al Khuwair, Muscat•",2,OMR 120,90 SQM
شقة الموسم – مفروشة بالكامل للإيجار في صلالة,"Salalah, Dhofar•",3,OMR 50,350 SQM
"shops for Rent - main road, Wadi Kabir (Near signal)","Al Wadi Al Kabir, Muscat•",,OMR 270,71 SQM
غرفه للايجار او فردين سعر الفرد 35,"Al Khoud, Muscat•",2,OMR 35,20 SQM
شقة للإجار في مجمع زهرة الخريف أجوان متاحة خلاش شهر 7,"Salalah, Dhofar•",2,OMR 50,120 SQM
شقة الإيجار /Flat for rent,"Azaiba, Muscat•",2,OMR 160,100 SQM
villa fore rent ambar near Indian school,"Sohar, Al Batinah•",3,OMR 250,200 SQM
بركاء Barka,"Barka, Al Batinah•",,OMR 450,84 SQM
صلاله الوادى,"Salalah, Dhofar•",2,OMR 50,10 SQM
شقة صغيرة ونظيفة للايجار 135 ريال,"Misfah, Muscat•",1,OMR 135,56 SQM
"Single Room with attached Bathroom, seprate entrance for Rent","Darsait, Muscat•",1,OMR 90,20 SQM
فيلا للإيجار في مجمع أريج السكني,"Al Seeb, Muscat•",4,OMR 340,240 SQM
"Restaurant-Ready Space – Prime Location, Great Price!","Salalah, Dhofar•",,OMR 350,100 SQM
فرصه معرض كبير موقع مميز بسعر رخيص,"Salalah, Dhofar•",,OMR 480,300 SQM
محل للإيجار ف العامرات Shop for rent in Al Amerat,"Al Amarat, Muscat•",,OMR 130,24 SQM
room for rent,"Al Maabilah, Muscat•",1,OMR 60,150 SQM
محلات للايجار في ولايه لوىshop for rent in liwa,"Liwa, Al Batinah•",,OMR 70,400 SQM
الخوض بحي الكوثر,"Al Khoud, Muscat•",1,OMR 25,20 SQM
warehouse for rent,"Ghala, Muscat•",,"OMR 2,000","1,050 SQM"
شقق ومحلات الايجار,"Liwa, Al Batinah•",,OMR 100,400 SQM
for kerala muslims,"Mutrah, Muscat•",1,OMR 45,18 SQM
room and flat available,"Al Maabilah, Muscat•",1,OMR 125,70 SQM
Nice house in Qurm 16 Neare masinat sultan,"Madinat As Sultan Qaboos, Muscat•",3,OMR 555,300 SQM
محل للإيجار في الخوض,"Al Khoud, Muscat•",,OMR 250,33.3 SQM
شقه مفروشه غرفة و صاله الخوض شارع مزون,"Bosher, Muscat•",2,OMR 350,114 SQM
standalone house in hail south Near Turkish Market and Dusteen Restaur,"Al Hail, Muscat•",5,OMR 500,400 SQM
Semi Furnished Flat for Short Term ( 1-2 Months) Rent - 1 BHK,"Al Ghubrah, Muscat•",1,OMR 140,40 SQM
Furnish Room For Lady Family Flat Cal 79146789,"Al Wadi Al Kabir, Muscat•",1,OMR 90,30 SQM
المعبيلة الجنوبية قرب مول مسقط,"Al Maabilah, Muscat•",2,OMR 220,100 SQM
Flat for Rent Al mabilah,"Al Maabilah, Muscat•",2,OMR 230,100 SQM
Office For Rent in a Hot location at Azaiba 18th November,"Azaiba, Muscat•",,OMR 550,95 SQM
spacious  bright flat near Holiday Inn Hotel near carfour,"Al Mawaleh, Muscat•",2,OMR 230,200 SQM
fully furnished spacious flat ib muscat Bay Qubtan,"Qantab, Muscat•",2,OMR 850,200 SQM
Modern Villa in South Mawleh Near Omantel,"Al Mawaleh, Muscat•",4,OMR 460,"3,000 SQM"
room for rent beside carfuor for Filipino,"Al Mawaleh, Muscat•",1,OMR 75,20 SQM
amazing  house in qurum 29 near Madinat sultan,"Qurum, Muscat•",4,OMR 555,300 SQM
مساحة 1100  متر تقريبًا للايجار في المسفاه الخط الاول للشارع,"Misfah, Muscat•",,"OMR 1,100","1,100 SQM"
(special offer ) 2BHK flat at Azibah South-Ref-D-75,"Azaiba, Muscat•",2,OMR 240,100 SQM
محل تجاري في  الحيل  الجنوبيه  على الجنب واسع به ديكور,"Al Hail, Muscat•",,OMR 80,40 SQM
big flat in AL khoud near oman oil,"Al Seeb, Muscat•",3,OMR 140,120 SQM
شقة بمنتجع السيفة,"Al Sifah, Muscat•",1,OMR 250,300 SQM
استوديو للايجار بمنتجع جبل السيفة,"Al Sifah, Muscat•",1,OMR 250,350 SQM
غرفه الايجار بسوق الخوض,"Al Khoud, Muscat•",1,OMR 100,20 SQM
office with store for rent,"Al Ghubrah, Muscat•",,OMR 250,77 SQM
Room for Rent,"Bosher, Muscat•",1,OMR 110,10 SQM
شقة للايجار اليومي خريف صلاله,"Salalah, Dhofar•",4,OMR 50,150 SQM
شقة في المعبيلة الجنوبية,"Al Maabilah, Muscat•",3,OMR 130,130 SQM
Room for Rent - Bausher,"Al Ghubrah, Muscat•",1,OMR 90,60 SQM
2BHK for rent in Al ghashba,"Sohar, Al Batinah•",2,OMR 110,10 SQM
Affordable Labor & Staff Accommodation in Khazaen Economic City,"Barka, Al Batinah•",1,OMR 160,40 SQM
للبيع - شقة في المعبيلة على شارع النزهة خط نيستو بسعر مغري جداً,"The Wave (Almouj), Muscat•",2,"OMR 5,000",100 SQM
فيلا في أمتداد عوقد ب للأيجار اليومي,"Salalah, Dhofar•",4,OMR 150,600 SQM
شقه الايجار اليومي اقراء الوصف,"Salalah, Dhofar•",2,OMR 50,400 SQM
"بنايه المنصور، للايجار اليومي  . . Al Mansour Regency, Awqad","Salalah, Dhofar•",2,OMR 50,90 SQM
فلل جديده vip للايجار خريف صلالة في عوقد 2025,"Salalah, Dhofar•",7,OMR 180,350 SQM
غرفة للايجار في قلب صلالة. متاح من يوم 23,"Salalah, Dhofar•",1,OMR 18,24 SQM
flat for rent-Darsait-excellent location,"Darsait, Muscat•",2,OMR 210,85 SQM
Furnish Room For Single Lady  Family Flat Cal 79146789,"Al Wadi Al Kabir, Muscat•",1,OMR 95,30 SQM
Apartments for Rent – Ruwi,"Ruwi, Muscat•",3,OMR 80,600 SQM
Apartments for Rent – Ruwi,"Ruwi, Muscat•",3,OMR 100,600 SQM
بيت في سمد الشان للايجار,"Al Mudaibi, Al Sharqiya•",3,OMR 115,400 SQM
a peaceful 70m² unit in Muscat Hills Avenue for rent,"Muscat Hills, Muscat•",1,OMR 300,70 SQM
صلاله,"Salalah, Dhofar•",2,OMR 50,150 SQM
ROOM FOR RENT,"Ruwi, Muscat•",1,OMR 100,25 SQM
فيلا للإيجار ف الخريف نظيفة راقية ف السعادة  متوفرة من 8/23إلى 9/10,"Salalah, Dhofar•",8,OMR 150,600 SQM
شقة للعوائل مدخل خاص نظيفة جدا,"Salalah, Dhofar•",3,OMR 50,140 SQM
furnished rooms available for an executive male bachelors in ghubrah,"Al Ghubrah, Muscat•",1,OMR 130,25 SQM
Executive Bed Space Available in Ghala Heights,"Ghala, Muscat•",2,OMR 65,250 SQM
full room or sharing only for malayali,"Misfah, Muscat•",2,OMR 40,15 SQM
Room for rent,"Al Ghubrah, Muscat•",1,OMR 100,45 SQM
شقة الايجار في المعبيلة بقرب من مسقط مول,"Al Maabilah, Muscat•",2,OMR 260,146 SQM
شقة للإيجار معبيلة الرابعة للعزابية,"Al Maabilah, Muscat•",3,OMR 155,100 SQM
Master Bedroom for Rent – Only for Filipino or Indian Executive Lady.,"Al Hail, Muscat•",1,OMR 120,180 SQM
ايجار شقق في صحلنوت,"Salalah, Dhofar•",3,OMR 70,280 SQM
غرفة للأجار اليومي، الاسبوعي، الشهري,"Al Maabilah, Muscat•",1,OMR 100,"1,000,000 SQM"
room for rent near the city cntr and shell petrol station 98493959,"Al Mawaleh, Muscat•",1,OMR 100,24 SQM
للبيع أو الإيجار رياحين بدية الراكة بيت ضيافة استراحة,"Bidiya, Al Sharqiya•",3,OMR 50,150 SQM
Single and double bed room accoomodation available in Wad Adai,"Ruwi, Muscat•",2,OMR 170,100 SQM
للإيجار | محلات تجارية في الخوض السادسة Shops for Rent | Al Khoudh 6,"Al Khoud, Muscat•",,OMR 600,400 SQM
بيت العطلات بوادي سال بجعلان بني بو علي ٩كم من الشاطئ الشرقية-عمان,"Ja'alan Bani Bu Ali, Al Sharqiya•",3,OMR 50,200 SQM
The Pearl Musct 1BHK fully furnished,"Muscat Hills, Muscat•",1,OMR 475,78 SQM
warehouse for rent rusail مخزن للايجار رسيل,"Al Rusayl, Muscat•",,"OMR 1,700",800 SQM
shop for rent محل للايجار,"Al Hail, Muscat•",,"OMR 1,000",101 SQM
full furnished flat for rent in boshar,"Bosher, Muscat•",1,OMR 300,63 SQM
Limited Time Offer: Perfect Bed Spaces in Al-Khuwair!,"Al Khuwair, Muscat•",1,OMR 50,22 SQM
80.                                       . . .,"Salalah, Dhofar•",2,OMR 80,"1,234 SQM"
شقق مفروشة للإيجار خريف صلالة,"Salalah, Dhofar•",2,OMR 50,100 SQM
apartments for daily  rent al dharez family only,"Salalah, Dhofar•",3,OMR 50,156 SQM
industrial land for investment,"Al Rusayl, Muscat•",,"OMR 4,000","3,000 SQM"
sharing room,"Ghala, Muscat•",2,OMR 45,100 SQM
Single Room with attached Bathroom Available opposite to Al Nadha Hosp,"Al Hamriyah, Muscat•",1,OMR 85,500 SQM
fully furnished along with electricity and water bill,"Al Ghubrah, Muscat•",1,OMR 200,102 SQM
room available for rent,"Al Maabilah, Muscat•",1,OMR 100,200 SQM
Furnish Flat Four Daly Rant,"Salalah, Dhofar•",2,OMR 50,350 SQM
غرف جديدة كليا للشباب ب ١٠ ريال,"Salalah, Dhofar•",1,"OMR 1,000",15 SQM
منزل للإيجار اليومي,"Taqah, Dhofar•",4,OMR 60,300 SQM
Sharing room.,"Al Maabilah, Muscat•",2,OMR 25,120 SQM
Bed space– Attached Bathroom & Shared Kitchen,"Ruwi, Muscat•",1,OMR 40,200 SQM
Single room for rent,"Mutrah, Muscat•",1,OMR 60,550 SQM
Sharing room,"Al Hail, Muscat•",1,OMR 60,100 SQM
room for rent for lady include water electricity  and wifi,"Qurum, Muscat•",1,OMR 120,25 SQM
1 BHK Specious Villa at Al Khuwair Opp AL Bustan Gift market,"Al Khuwair, Muscat•",1,OMR 170,100 SQM
غرفتين فندقيه في اتين,"Salalah, Dhofar•",2,OMR 50,80 SQM
building for rent مبنى للإيجار,"Sohar, Al Batinah•",,OMR 550,265 SQM
محل للايجار,"Al Mawaleh, Muscat•",,OMR 150,25 SQM
"An Offer Rent Room Daily,Weekly And Monthly In Azaiba","Azaiba, Muscat•",1,OMR 10,50 SQM
An Offer Rooms Rent At Azaiba Muscat,"Azaiba, Muscat•",1,OMR 10,60 SQM
محلات الايجار  محلات مسجد ناصر بن مرشد,"Al Maabilah, Muscat•",,OMR 90,80 SQM
استوديو للايجار في الخوير 33   شامل  الفواتير و الصيانة مفروش,"Al Khuwair, Muscat•",1,OMR 180,80 SQM
شقة أرضية مستقلة للأجار اليومي,"Salalah, Dhofar•",3,OMR 50,100 SQM
Room for rent,"Al Seeb, Muscat•",1,OMR 100,10 SQM
بناية وادي عين سعاده الشمالية,"Salalah, Dhofar•",6,OMR 50,300 SQM
غرفه ومشاركة سكن في المعبيلة الجنوبية للموظفات والطالبات فقط,"Al Maabilah, Muscat•",2,OMR 70,10 SQM
شقق للايجار لا تضيع فرصتك . . سعر منافس,"Salalah, Dhofar•",3,OMR 50,600 SQM
غرفه للإيجار في قلب الخوير نظيفه شامل كهرباء و ماء و إنترنيت سعر مناسب,"Al Khuwair, Muscat•",1,OMR 100,80 SQM
المعبيلة,"Al Maabilah, Muscat•",1,OMR 130,45 SQM
OMR 225 + 1 Month free 1 BHK luxury flat at Wadikabir ISWK,"Al Wadi Al Kabir, Muscat•",1,OMR 225,100 SQM
Aziba villa 4+1 for rent بالعذيبه الشماليه فيلا 4+1 للايجار,"Azaiba, Muscat•",4,OMR 650,300 SQM
